J,h,magnetization_density
0.980,1.959,0.999980
0.980,2.020,0.999984
0.980,2.082,0.999984
0.980,2.143,0.999984
0.980,2.204,0.999984
0.980,2.265,0.999990
0.980,2.327,0.999994
0.980,2.388,0.999994
0.980,2.449,0.999996
0.980,2.510,0.999996
0.980,2.571,0.999996
0.980,2.633,0.999996
0.980,2.694,0.999996
0.980,2.755,0.999996
0.980,2.816,0.999998
0.980,2.878,0.999998
0.980,2.939,0.999998
0.980,3.000,1.000000
1.041,0.000,0.001096
1.041,0.061,0.758124
1.041,0.122,0.962110
1.041,0.184,0.994642
1.041,0.245,0.999412
1.041,0.306,0.999724
1.041,0.367,0.999788
1.041,0.429,0.999820
1.041,0.490,0.999836
1.041,0.551,0.999852
1.041,0.612,0.999874
1.041,0.673,0.999886
1.041,0.735,0.999894
1.041,0.796,0.999912
1.041,0.857,0.999920
1.041,0.918,0.999930
1.041,0.980,0.999936
1.041,1.041,0.999938
1.041,1.102,0.999942
1.041,1.163,0.999948
1.041,1.224,0.999952
1.041,1.286,0.999958
1.041,1.347,0.999962
1.041,1.408,0.999968
1.041,1.469,0.999970
1.041,1.531,0.999974
1.041,1.592,0.999978
1.041,1.653,0.999978
1.041,1.714,0.999980
1.041,1.776,0.999984
1.041,1.837,0.999984
1.041,1.898,0.999984
1.041,1.959,0.999984
1.041,2.020,0.999990
1.041,2.082,0.999994
1.041,2.143,0.999994
1.041,2.204,0.999996
1.041,2.265,0.999996
1.041,2.327,0.999996
1.041,2.388,0.999996
1.041,2.449,0.999996
1.041,2.510,0.999996
1.041,2.571,0.999998
1.041,2.633,0.999998
1.041,2.694,0.999998
1.041,2.755,1.000000
1.041,2.816,1.000000
1.041,2.878,1.000000
1.041,2.939,1.000000
1.041,3.000,1.000000
1.102,0.000,-0.027592
1.102,0.061,0.751254
1.102,0.122,0.960168
1.102,0.184,0.994806
1.102,0.245,0.999224
1.102,0.306,0.999832
1.102,0.367,0.999874
1.102,0.429,0.999886
1.102,0.490,0.999894
1.102,0.551,0.999910
1.102,0.612,0.999918
1.102,0.673,0.999930
1.102,0.735,0.999936
1.102,0.796,0.999938
1.102,0.857,0.999942
1.102,0.918,0.999948
1.102,0.980,0.999952
1.102,1.041,0.999958
1.102,1.102,0.999962
1.102,1.163,0.999968
1.102,1.224,0.999970
1.102,1.286,0.999974
1.102,1.347,0.999978
1.102,1.408,0.999978
1.102,1.469,0.999980
1.102,1.531,0.999984
1.102,1.592,0.999984
1.102,1.653,0.999984
1.102,1.714,0.999984
1.102,1.776,0.999990
1.102,1.837,0.999994
1.102,1.898,0.999994
1.102,1.959,0.999996
1.102,2.020,0.999996
1.102,2.082,0.999996
1.102,2.143,0.999996
1.102,2.204,0.999996
1.102,2.265,0.999996
1.102,2.327,0.999998
1.102,2.388,0.999998
1.102,2.449,0.999998
1.102,2.510,1.000000
1.102,2.571,1.000000
1.102,2.633,1.000000
1.102,2.694,1.000000
1.102,2.755,1.000000
1.102,2.816,1.000000
1.102,2.878,1.000000
1.102,2.939,1.000000
1.102,3.000,1.000000
1.163,0.000,-0.005202
1.163,0.061,0.740972
1.163,0.122,0.956600
1.163,0.184,0.994830
1.163,0.245,0.999368
1.163,0.306,0.999876
1.163,0.367,0.999918
1.163,0.429,0.999928
1.163,0.490,0.999934
1.163,0.551,0.999938
1.163,0.612,0.999942
1.163,0.673,0.999948
1.163,0.735,0.999952
1.163,0.796,0.999958
1.163,0.857,0.999962
1.163,0.918,0.999968
1.163,0.980,0.999970
1.163,1.041,0.999974
1.163,1.102,0.999978
1.163,1.163,0.999978
1.163,1.224,0.999980
1.163,1.286,0.999984
1.163,1.347,0.999984
1.163,1.408,0.999984
1.163,1.469,0.999984
1.163,1.531,0.999990
1.163,1.592,0.999994
1.163,1.653,0.999994
1.163,1.714,0.999996
1.163,1.776,0.999996
1.163,1.837,0.999996
1.163,1.898,0.999996
1.163,1.959,0.999996
1.163,2.020,0.999996
1.163,2.082,0.999998
1.163,2.143,0.999998
1.163,2.204,0.999998
1.163,2.265,1.000000
1.163,2.327,1.000000
1.163,2.388,1.000000
1.163,2.449,1.000000
1.163,2.510,1.000000
1.163,2.571,1.000000
1.163,2.633,1.000000
1.163,2.694,1.000000
1.163,2.755,1.000000
1.163,2.816,1.000000
1.163,2.878,1.000000
1.163,2.939,1.000000
1.163,3.000,1.000000
1.224,0.000,-0.007972
1.224,0.061,0.749406
1.224,0.122,0.957722
1.224,0.184,0.994282
1.224,0.245,0.999118
1.224,0.306,0.999870
1.224,0.367,0.999926
1.224,0.429,0.999924
1.224,0.490,0.999948
1.224,0.551,0.999958
1.224,0.612,0.999962
1.224,0.673,0.999968
1.224,0.735,0.999970
1.224,0.796,0.999974
1.224,0.857,0.999978
1.224,0.918,0.999978
1.224,0.980,0.999980
1.224,1.041,0.999984
1.224,1.102,0.999984
1.224,1.163,0.999984
1.224,1.224,0.999984
1.224,1.286,0.999990
1.224,1.347,0.999994
1.224,1.408,0.999994
1.224,1.469,0.999996
1.224,1.531,0.999996
1.224,1.592,0.999996
1.224,1.653,0.999996
1.224,1.714,0.999996
1.224,1.776,0.999996
1.224,1.837,0.999998
1.224,1.898,0.999998
1.224,1.959,0.999998
1.224,2.020,1.000000
1.224,2.082,1.000000
1.224,2.143,1.000000
1.224,2.204,1.000000
1.224,2.265,1.000000
1.224,2.327,1.000000
1.224,2.388,1.000000
1.224,2.449,1.000000
1.224,2.510,1.000000
1.224,2.571,1.000000
1.224,2.633,1.000000
1.224,2.694,1.000000
1.224,2.755,1.000000
1.224,2.816,1.000000
1.224,2.878,1.000000
1.224,2.939,1.000000
1.224,3.000,1.000000
1.286,0.000,0.002364
1.286,0.061,0.733862
1.286,0.122,0.952338
1.286,0.184,0.994146
1.286,0.245,0.999182
1.286,0.306,0.999810
1.286,0.367,0.999952
1.286,0.429,0.999968
1.286,0.490,0.999970
1.286,0.551,0.999974
1.286,0.612,0.999978
1.286,0.673,0.999978
1.286,0.735,0.999980
1.286,0.796,0.999984
1.286,0.857,0.999984
1.286,0.918,0.999984
1.286,0.980,0.999984
1.286,1.041,0.999990
1.286,1.102,0.999994
1.286,1.163,0.999994
1.286,1.224,0.999996
1.286,1.286,0.999996
1.286,1.347,0.999996
1.286,1.408,0.999996
1.286,1.469,0.999996
1.286,1.531,0.999996
1.286,1.592,0.999998
1.286,1.653,0.999998
1.286,1.714,0.999998
1.286,1.776,1.000000
1.286,1.837,1.000000
1.286,1.898,1.000000
1.286,1.959,1.000000
1.286,2.020,1.000000
1.286,2.082,1.000000
1.286,2.143,1.000000
1.286,2.204,1.000000
1.286,2.265,1.000000
1.286,2.327,1.000000
1.286,2.388,1.000000
1.286,2.449,1.000000
1.286,2.510,1.000000
1.286,2.571,1.000000
1.286,2.633,1.000000
1.286,2.694,1.000000
1.286,2.755,1.000000
1.286,2.816,1.000000
1.286,2.878,1.000000
1.286,2.939,1.000000
1.286,3.000,1.000000
1.347,0.000,-0.007250
1.347,0.061,0.729958
1.347,0.122,0.952636
1.347,0.184,0.993198
1.347,0.245,0.998640
1.347,0.306,0.999734
1.347,0.367,0.999956
1.347,0.429,0.999974
1.347,0.490,0.999980
1.347,0.551,0.999984
1.347,0.612,0.999984
1.347,0.673,0.999984
1.347,0.735,0.999984
1.347,0.796,0.999990
1.347,0.857,0.999994
1.347,0.918,0.999994
1.347,0.980,0.999996
1.347,1.041,0.999996
1.347,1.102,0.999996
1.347,1.163,0.999996
1.347,1.224,0.999996
1.347,1.286,0.999996
1.347,1.347,0.999998
1.347,1.408,0.999998
1.347,1.469,0.999998
1.347,1.531,1.000000
1.347,1.592,1.000000
1.347,1.653,1.000000
1.347,1.714,1.000000
1.347,1.776,1.000000
1.347,1.837,1.000000
1.347,1.898,1.000000
1.347,1.959,1.000000
1.347,2.020,1.000000
1.347,2.082,1.000000
1.347,2.143,1.000000
1.347,2.204,1.000000
1.347,2.265,1.000000
1.347,2.327,1.000000
1.347,2.388,1.000000
1.347,2.449,1.000000
1.347,2.510,1.000000
1.347,2.571,1.000000
1.347,2.633,1.000000
1.347,2.694,1.000000
1.347,2.755,1.000000
1.347,2.816,1.000000
1.347,2.878,1.000000
1.347,2.939,1.000000
1.347,3.000,1.000000
1.408,0.000,-0.000298
1.408,0.061,0.738486
1.408,0.122,0.957418
1.408,0.184,0.994710
1.408,0.245,0.999166
1.408,0.306,0.999788
1.408,0.367,0.999950
1.408,0.429,0.999970
1.408,0.490,0.999980
1.408,0.551,0.999990
1.408,0.612,0.999994
1.408,0.673,0.999994
1.408,0.735,0.999996
1.408,0.796,0.999996
1.408,0.857,0.999996
1.408,0.918,0.999996
1.408,0.980,0.999996
1.408,1.041,0.999996
1.408,1.102,0.999998
1.408,1.163,0.999998
1.408,1.224,0.999998
1.408,1.286,1.000000
1.408,1.347,1.000000
1.408,1.408,1.000000
1.408,1.469,1.000000
1.408,1.531,1.000000
1.408,1.592,1.000000
1.408,1.653,1.000000
1.408,1.714,1.000000
1.408,1.776,1.000000
1.408,1.837,1.000000
1.408,1.898,1.000000
1.408,1.959,1.000000
1.408,2.020,1.000000
1.408,2.082,1.000000
1.408,2.143,1.000000
1.408,2.204,1.000000
1.408,2.265,1.000000
1.408,2.327,1.000000
1.408,2.388,1.000000
1.408,2.449,1.000000
1.408,2.510,1.000000
1.408,2.571,1.000000
1.408,2.633,1.000000
1.408,2.694,1.000000
1.408,2.755,1.000000
1.408,2.816,1.000000
1.408,2.878,1.000000
1.408,2.939,1.000000
1.408,3.000,1.000000
1.469,0.000,-0.006464
1.469,0.061,0.730842
1.469,0.122,0.952152
1.469,0.184,0.992904
1.469,0.245,0.998458
1.469,0.306,0.999766
1.469,0.367,0.999960
1.469,0.429,0.999986
1.469,0.490,0.999996
1.469,0.551,0.999996
1.469,0.612,0.999996
1.469,0.673,0.999996
1.469,0.735,0.999996
1.469,0.796,0.999996
1.469,0.857,0.999998
1.469,0.918,0.999998
1.469,0.980,0.999998
1.469,1.041,1.000000
1.469,1.102,1.000000
1.469,1.163,1.000000
1.469,1.224,1.000000
1.469,1.286,1.000000
1.469,1.347,1.000000
1.469,1.408,1.000000
1.469,1.469,1.000000
1.469,1.531,1.000000
1.469,1.592,1.000000
1.469,1.653,1.000000
1.469,1.714,1.000000
1.469,1.776,1.000000
1.469,1.837,1.000000
1.469,1.898,1.000000
1.469,1.959,1.000000
1.469,2.020,1.000000
1.469,2.082,1.000000
1.469,2.143,1.000000
1.469,2.204,1.000000
1.469,2.265,1.000000
1.469,2.327,1.000000
1.469,2.388,1.000000
1.469,2.449,1.000000
1.469,2.510,1.000000
1.469,2.571,1.000000
1.469,2.633,1.000000
1.469,2.694,1.000000
1.469,2.755,1.000000
1.469,2.816,1.000000
1.469,2.878,1.000000
1.469,2.939,1.000000
1.469,3.000,1.000000
1.531,0.000,-0.000142
1.531,0.061,0.728366
1.531,0.122,0.949226
1.531,0.184,0.991710
1.531,0.245,0.998518
1.531,0.306,0.999542
1.531,0.367,0.999900
1.531,0.429,0.999988
1.531,0.490,0.999994
1.531,0.551,0.999996
1.531,0.612,0.999996
1.531,0.673,0.999998
1.531,0.735,0.999998
1.531,0.796,1.000000
1.531,0.857,1.000000
1.531,0.918,1.000000
1.531,0.980,1.000000
1.531,1.041,1.000000
1.531,1.102,1.000000
1.531,1.163,1.000000
1.531,1.224,1.000000
1.531,1.286,1.000000
1.531,1.347,1.000000
1.531,1.408,1.000000
1.531,1.469,1.000000
1.531,1.531,1.000000
1.531,1.592,1.000000
1.531,1.653,1.000000
1.531,1.714,1.000000
1.531,1.776,1.000000
1.531,1.837,1.000000
1.531,1.898,1.000000
1.531,1.959,1.000000
1.531,2.020,1.000000
1.531,2.082,1.000000
1.531,2.143,1.000000
1.531,2.204,1.000000
1.531,2.265,1.000000
1.531,2.327,1.000000
1.531,2.388,1.000000
1.531,2.449,1.000000
1.531,2.510,1.000000
1.531,2.571,1.000000
1.531,2.633,1.000000
1.531,2.694,1.000000
1.531,2.755,1.000000
1.531,2.816,1.000000
1.531,2.878,1.000000
1.531,2.939,1.000000
1.531,3.000,1.000000
1.592,0.000,-0.002986
1.592,0.061,0.720052
1.592,0.122,0.946208
1.592,0.184,0.991214
1.592,0.245,0.999174
1.592,0.306,0.999918
1.592,0.367,0.999994
1.592,0.429,0.999998
1.592,0.490,0.999998
1.592,0.551,1.000000
1.592,0.612,1.000000
1.592,0.673,1.000000
1.592,0.735,1.000000
1.592,0.796,1.000000
1.592,0.857,1.000000
1.592,0.918,1.000000
1.592,0.980,1.000000
1.592,1.041,1.000000
1.592,1.102,1.000000
1.592,1.163,1.000000
1.592,1.224,1.000000
1.592,1.286,1.000000
1.592,1.347,1.000000
1.592,1.408,1.000000
1.592,1.469,1.000000
1.592,1.531,1.000000
1.592,1.592,1.000000
1.592,1.653,1.000000
1.592,1.714,1.000000
1.592,1.776,1.000000
1.592,1.837,1.000000
1.592,1.898,1.000000
1.592,1.959,1.000000
1.592,2.020,1.000000
1.592,2.082,1.000000
1.592,2.143,1.000000
1.592,2.204,1.000000
1.592,2.265,1.000000
1.592,2.327,1.000000
1.592,2.388,1.000000
1.592,2.449,1.000000
1.592,2.510,1.000000
1.592,2.571,1.000000
1.592,2.633,1.000000
1.592,2.694,1.000000
1.592,2.755,1.000000
1.592,2.816,1.000000
1.592,2.878,1.000000
1.592,2.939,1.000000
1.592,3.000,1.000000
1.653,0.000,-0.022684
1.653,0.061,0.722970
1.653,0.122,0.949700
1.653,0.184,0.990862
1.653,0.245,0.998136
1.653,0.306,0.999786
1.653,0.367,0.999930
1.653,0.429,0.999996
1.653,0.490,1.000000
1.653,0.551,1.000000
1.653,0.612,1.000000
1.653,0.673,1.000000
1.653,0.735,1.000000
1.653,0.796,1.000000
1.653,0.857,1.000000
1.653,0.918,1.000000
1.653,0.980,1.000000
1.653,1.041,1.000000
1.653,1.102,1.000000
1.653,1.163,1.000000
1.653,1.224,1.000000
1.653,1.286,1.000000
1.653,1.347,1.000000
1.653,1.408,1.000000
1.653,1.469,1.000000
1.653,1.531,1.000000
1.653,1.592,1.000000
1.653,1.653,1.000000
1.653,1.714,1.000000
1.653,1.776,1.000000
1.653,1.837,1.000000
1.653,1.898,1.000000
1.653,1.959,1.000000
1.653,2.020,1.000000
1.653,2.082,1.000000
1.653,2.143,1.000000
1.653,2.204,1.000000
1.653,2.265,1.000000
1.653,2.327,1.000000
1.653,2.388,1.000000
1.653,2.449,1.000000
1.653,2.510,1.000000
1.653,2.571,1.000000
1.653,2.633,1.000000
1.653,2.694,1.000000
1.653,2.755,1.000000
1.653,2.816,1.000000
1.653,2.878,1.000000
1.653,2.939,1.000000
1.653,3.000,1.000000
1.714,0.000,0.023792
1.714,0.061,0.741766
1.714,0.122,0.949406
1.714,0.184,0.991604
1.714,0.245,0.998892
1.714,0.306,0.999820
1.714,0.367,0.999872
1.714,0.429,0.999944
1.714,0.490,0.999998
1.714,0.551,1.000000
1.714,0.612,1.000000
1.714,0.673,1.000000
1.714,0.735,1.000000
1.714,0.796,1.000000
1.714,0.857,1.000000
1.714,0.918,1.000000
1.714,0.980,1.000000
1.714,1.041,1.000000
1.714,1.102,1.000000
1.714,1.163,1.000000
1.714,1.224,1.000000
1.714,1.286,1.000000
1.714,1.347,1.000000
1.714,1.408,1.000000
1.714,1.469,1.000000
1.714,1.531,1.000000
1.714,1.592,1.000000
1.714,1.653,1.000000
1.714,1.714,1.000000
1.714,1.776,1.000000
1.714,1.837,1.000000
1.714,1.898,1.000000
1.714,1.959,1.000000
1.714,2.020,1.000000
1.714,2.082,1.000000
1.714,2.143,1.000000
1.714,2.204,1.000000
1.714,2.265,1.000000
1.714,2.327,1.000000
1.714,2.388,1.000000
1.714,2.449,1.000000
1.714,2.510,1.000000
1.714,2.571,1.000000
1.714,2.633,1.000000
1.714,2.694,1.000000
1.714,2.755,1.000000
1.714,2.816,1.000000
1.714,2.878,1.000000
1.714,2.939,1.000000
1.714,3.000,1.000000
1.776,0.000,-0.001876
1.776,0.061,0.725502
1.776,0.122,0.950590
1.776,0.184,0.992170
1.776,0.245,0.998774
1.776,0.306,0.999714
1.776,0.367,0.999892
1.776,0.429,0.999998
1.776,0.490,0.999998
1.776,0.551,1.000000
1.776,0.612,1.000000
1.776,0.673,1.000000
1.776,0.735,1.000000
1.776,0.796,1.000000
1.776,0.857,1.000000
1.776,0.918,1.000000
1.776,0.980,1.000000
1.776,1.041,1.000000
1.776,1.102,1.000000
1.776,1.163,1.000000
1.776,1.224,1.000000
1.776,1.286,1.000000
1.776,1.347,1.000000
1.776,1.408,1.000000
1.776,1.469,1.000000
1.776,1.531,1.000000
1.776,1.592,1.000000
1.776,1.653,1.000000
1.776,1.714,1.000000
1.776,1.776,1.000000
1.776,1.837,1.000000
1.776,1.898,1.000000
1.776,1.959,1.000000
1.776,2.020,1.000000
1.776,2.082,1.000000
1.776,2.143,1.000000
1.776,2.204,1.000000
1.776,2.265,1.000000
1.776,2.327,1.000000
1.776,2.388,1.000000
1.776,2.449,1.000000
1.776,2.510,1.000000
1.776,2.571,1.000000
1.776,2.633,1.000000
1.776,2.694,1.000000
1.776,2.755,1.000000
1.776,2.816,1.000000
1.776,2.878,1.000000
1.776,2.939,1.000000
1.776,3.000,1.000000
1.837,0.000,0.011134
1.837,0.061,0.734888
1.837,0.122,0.950966
1.837,0.184,0.992040
1.837,0.245,0.998244
1.837,0.306,0.999710
1.837,0.367,0.999902
1.837,0.429,0.999948
1.837,0.490,0.999966
1.837,0.551,0.999996
1.837,0.612,0.999998
1.837,0.673,1.000000
1.837,0.735,1.000000
1.837,0.796,1.000000
1.837,0.857,1.000000
1.837,0.918,1.000000
1.837,0.980,1.000000
1.837,1.041,1.000000
1.837,1.102,1.000000
1.837,1.163,1.000000
1.837,1.224,1.000000
1.837,1.286,1.000000
1.837,1.347,1.000000
1.837,1.408,1.000000
1.837,1.469,1.000000
1.837,1.531,1.000000
1.837,1.592,1.000000
1.837,1.653,1.000000
1.837,1.714,1.000000
1.837,1.776,1.000000
1.837,1.837,1.000000
1.837,1.898,1.000000
1.837,1.959,1.000000
1.837,2.020,1.000000
1.837,2.082,1.000000
1.837,2.143,1.000000
1.837,2.204,1.000000
1.837,2.265,1.000000
1.837,2.327,1.000000
1.837,2.388,1.000000
1.837,2.449,1.000000
1.837,2.510,1.000000
1.837,2.571,1.000000
1.837,2.633,1.000000
1.837,2.694,1.000000
1.837,2.755,1.000000
1.837,2.816,1.000000
1.837,2.878,1.000000
1.837,2.939,1.000000
1.837,3.000,1.000000
1.898,0.000,-0.009010
1.898,0.061,0.724674
1.898,0.122,0.948866
1.898,0.184,0.992858
1.898,0.245,0.999066
1.898,0.306,0.999946
1.898,0.367,0.999978
1.898,0.429,0.999992
1.898,0.490,0.999996
1.898,0.551,1.000000
1.898,0.612,1.000000
1.898,0.673,1.000000
1.898,0.735,1.000000
1.898,0.796,1.000000
1.898,0.857,1.000000
1.898,0.918,1.000000
1.898,0.980,1.000000
1.898,1.041,1.000000
1.898,1.102,1.000000
1.898,1.163,1.000000
1.898,1.224,1.000000
1.898,1.286,1.000000
1.898,1.347,1.000000
1.898,1.408,1.000000
1.898,1.469,1.000000
1.898,1.531,1.000000
1.898,1.592,1.000000
1.898,1.653,1.000000
1.898,1.714,1.000000
1.898,1.776,1.000000
1.898,1.837,1.000000
1.898,1.898,1.000000
1.898,1.959,1.000000
1.898,2.020,1.000000
1.898,2.082,1.000000
1.898,2.143,1.000000
1.898,2.204,1.000000
1.898,2.265,1.000000
1.898,2.327,1.000000
1.898,2.388,1.000000
1.898,2.449,1.000000
1.898,2.510,1.000000
1.898,2.571,1.000000
1.898,2.633,1.000000
1.898,2.694,1.000000
1.898,2.755,1.000000
1.898,2.816,1.000000
1.898,2.878,1.000000
1.898,2.939,1.000000
1.898,3.000,1.000000
1.959,0.000,-0.003450
1.959,0.061,0.787618
1.959,0.122,0.948016
1.959,0.184,0.991268
1.959,0.245,0.998760
1.959,0.306,0.999776
1.959,0.367,0.999986
1.959,0.429,0.999996
1.959,0.490,0.999996
1.959,0.551,1.000000
1.959,0.612,1.000000
1.959,0.673,1.000000
1.959,0.735,1.000000
1.959,0.796,1.000000
1.959,0.857,1.000000
1.959,0.918,1.000000
1.959,0.980,1.000000
1.959,1.041,1.000000
1.959,1.102,1.000000
1.959,1.163,1.000000
1.959,1.224,1.000000
1.959,1.286,1.000000
1.959,1.347,1.000000
1.959,1.408,1.000000
1.959,1.469,1.000000
1.959,1.531,1.000000
1.959,1.592,1.000000
1.959,1.653,1.000000
1.959,1.714,1.000000
1.959,1.776,1.000000
1.959,1.837,1.000000
1.959,1.898,1.000000
1.959,1.959,1.000000
1.959,2.020,1.000000
1.959,2.082,1.000000
1.959,2.143,1.000000
1.959,2.204,1.000000
1.959,2.265,1.000000
1.959,2.327,1.000000
1.959,2.388,1.000000
1.959,2.449,1.000000
1.959,2.510,1.000000
1.959,2.571,1.000000
1.959,2.633,1.000000
1.959,2.694,1.000000
1.959,2.755,1.000000
1.959,2.816,1.000000
1.959,2.878,1.000000
1.959,2.939,1.000000
1.959,3.000,1.000000
2.020,0.000,0.008056
2.020,0.061,0.727832
2.020,0.122,0.949078
2.020,0.184,0.992060
2.020,0.245,0.998622
2.020,0.306,0.999652
2.020,0.367,0.999910
2.020,0.429,0.999962
2.020,0.490,0.999992
2.020,0.551,0.999998
2.020,0.612,0.999998
2.020,0.673,1.000000
2.020,0.735,1.000000
2.020,0.796,1.000000
2.020,0.857,1.000000
