J,h,magnetization_density
2.020,0.918,1.000000
2.020,0.980,1.000000
2.020,1.041,1.000000
2.020,1.102,1.000000
2.020,1.163,1.000000
2.020,1.224,1.000000
2.020,1.286,1.000000
2.020,1.347,1.000000
2.020,1.408,1.000000
2.020,1.469,1.000000
2.020,1.531,1.000000
2.020,1.592,1.000000
2.020,1.653,1.000000
2.020,1.714,1.000000
2.020,1.776,1.000000
2.020,1.837,1.000000
2.020,1.898,1.000000
2.020,1.959,1.000000
2.020,2.020,1.000000
2.020,2.082,1.000000
2.020,2.143,1.000000
2.020,2.204,1.000000
2.020,2.265,1.000000
2.020,2.327,1.000000
2.020,2.388,1.000000
2.020,2.449,1.000000
2.020,2.510,1.000000
2.020,2.571,1.000000
2.020,2.633,1.000000
2.020,2.694,1.000000
2.020,2.755,1.000000
2.020,2.816,1.000000
2.020,2.878,1.000000
2.020,2.939,1.000000
2.020,3.000,1.000000
2.082,0.000,0.009676
2.082,0.061,0.723436
2.082,0.122,0.947860
2.082,0.184,0.991780
2.082,0.245,0.998632
2.082,0.306,0.999752
2.082,0.367,0.999934
2.082,0.429,0.999996
2.082,0.490,0.999996
2.082,0.551,0.999990
2.082,0.612,0.999998
2.082,0.673,0.999996
2.082,0.735,0.999998
2.082,0.796,0.999998
2.082,0.857,1.000000
2.082,0.918,1.000000
2.082,0.980,1.000000
2.082,1.041,1.000000
2.082,1.102,1.000000
2.082,1.163,1.000000
2.082,1.224,1.000000
2.082,1.286,1.000000
2.082,1.347,1.000000
2.082,1.408,1.000000
2.082,1.469,1.000000
2.082,1.531,1.000000
2.082,1.592,1.000000
2.082,1.653,1.000000
2.082,1.714,1.000000
2.082,1.776,1.000000
2.082,1.837,1.000000
2.082,1.898,1.000000
2.082,1.959,1.000000
2.082,2.020,1.000000
2.082,2.082,1.000000
2.082,2.143,1.000000
2.082,2.204,1.000000
2.082,2.265,1.000000
2.082,2.327,1.000000
2.082,2.388,1.000000
2.082,2.449,1.000000
2.082,2.510,1.000000
2.082,2.571,1.000000
2.082,2.633,1.000000
2.082,2.694,1.000000
2.082,2.755,1.000000
2.082,2.816,1.000000
2.082,2.878,1.000000
2.082,2.939,1.000000
2.082,3.000,1.000000
2.143,0.000,-0.001206
2.143,0.061,0.721736
2.143,0.122,0.944304
2.143,0.184,0.989894
2.143,0.245,0.998662
2.143,0.306,0.999770
2.143,0.367,0.999960
2.143,0.429,0.999954
2.143,0.490,0.999996
2.143,0.551,1.000000
2.143,0.612,1.000000
2.143,0.673,1.000000
2.143,0.735,1.000000
2.143,0.796,1.000000
2.143,0.857,1.000000
2.143,0.918,1.000000
2.143,0.980,1.000000
2.143,1.041,1.000000
2.143,1.102,1.000000
2.143,1.163,1.000000
2.143,1.224,1.000000
2.143,1.286,1.000000
2.143,1.347,1.000000
2.143,1.408,1.000000
2.143,1.469,1.000000
2.143,1.531,1.000000
2.143,1.592,1.000000
2.143,1.653,1.000000
2.143,1.714,1.000000
2.143,1.776,1.000000
2.143,1.837,1.000000
2.143,1.898,1.000000
2.143,1.959,1.000000
2.143,2.020,1.000000
2.143,2.082,1.000000
2.143,2.143,1.000000
2.143,2.204,1.000000
2.143,2.265,1.000000
2.143,2.327,1.000000
2.143,2.388,1.000000
2.143,2.449,1.000000
2.143,2.510,1.000000
2.143,2.571,1.000000
2.143,2.633,1.000000
2.143,2.694,1.000000
2.143,2.755,1.000000
2.143,2.816,1.000000
2.143,2.878,1.000000
2.143,2.939,1.000000
2.143,3.000,1.000000
2.204,0.000,0.000756
2.204,0.061,0.738602
2.204,0.122,0.954650
2.204,0.184,0.993036
2.204,0.245,0.998742
2.204,0.306,0.999906
2.204,0.367,0.999980
2.204,0.429,0.999996
2.204,0.490,1.000000
2.204,0.551,1.000000
2.204,0.612,1.000000
2.204,0.673,1.000000
2.204,0.735,1.000000
2.204,0.796,1.000000
2.204,0.857,1.000000
2.204,0.918,1.000000
2.204,0.980,1.000000
2.204,1.041,1.000000
2.204,1.102,1.000000
2.204,1.163,1.000000
2.204,1.224,1.000000
2.204,1.286,1.000000
2.204,1.347,1.000000
2.204,1.408,1.000000
2.204,1.469,1.000000
2.204,1.531,1.000000
2.204,1.592,1.000000
2.204,1.653,1.000000
2.204,1.714,1.000000
2.204,1.776,1.000000
2.204,1.837,1.000000
2.204,1.898,1.000000
2.204,1.959,1.000000
2.204,2.020,1.000000
2.204,2.082,1.000000
2.204,2.143,1.000000
2.204,2.204,1.000000
2.204,2.265,1.000000
2.204,2.327,1.000000
2.204,2.388,1.000000
2.204,2.449,1.000000
2.204,2.510,1.000000
2.204,2.571,1.000000
2.204,2.633,1.000000
2.204,2.694,1.000000
2.204,2.755,1.000000
2.204,2.816,1.000000
2.204,2.878,1.000000
2.204,2.939,1.000000
2.204,3.000,1.000000
2.265,0.000,0.007616
2.265,0.061,0.741038
2.265,0.122,0.958470
2.265,0.184,0.993696
2.265,0.245,0.998440
2.265,0.306,0.999618
2.265,0.367,0.999876
2.265,0.429,1.000000
2.265,0.490,1.000000
2.265,0.551,1.000000
2.265,0.612,1.000000
2.265,0.673,1.000000
2.265,0.735,1.000000
2.265,0.796,1.000000
2.265,0.857,1.000000
2.265,0.918,1.000000
2.265,0.980,1.000000
2.265,1.041,1.000000
2.265,1.102,1.000000
2.265,1.163,1.000000
2.265,1.224,1.000000
2.265,1.286,1.000000
2.265,1.347,1.000000
2.265,1.408,1.000000
2.265,1.469,1.000000
2.265,1.531,1.000000
2.265,1.592,1.000000
2.265,1.653,1.000000
2.265,1.714,1.000000
2.265,1.776,1.000000
2.265,1.837,1.000000
2.265,1.898,1.000000
2.265,1.959,1.000000
2.265,2.020,1.000000
2.265,2.082,1.000000
2.265,2.143,1.000000
2.265,2.204,1.000000
2.265,2.265,1.000000
2.265,2.327,1.000000
2.265,2.388,1.000000
2.265,2.449,1.000000
2.265,2.510,1.000000
2.265,2.571,1.000000
2.265,2.633,1.000000
2.265,2.694,1.000000
2.265,2.755,1.000000
2.265,2.816,1.000000
2.265,2.878,1.000000
2.265,2.939,1.000000
2.265,3.000,1.000000
2.327,0.000,-0.014574
2.327,0.061,0.718048
2.327,0.122,0.944516
2.327,0.184,0.989470
2.327,0.245,0.998308
2.327,0.306,0.999418
2.327,0.367,0.999872
2.327,0.429,0.999972
2.327,0.490,0.999986
2.327,0.551,1.000000
2.327,0.612,1.000000
2.327,0.673,1.000000
2.327,0.735,1.000000
2.327,0.796,1.000000
2.327,0.857,1.000000
2.327,0.918,1.000000
2.327,0.980,1.000000
2.327,1.041,1.000000
2.327,1.102,1.000000
2.327,1.163,1.000000
2.327,1.224,1.000000
2.327,1.286,1.000000
2.327,1.347,1.000000
2.327,1.408,1.000000
2.327,1.469,1.000000
2.327,1.531,1.000000
2.327,1.592,1.000000
2.327,1.653,1.000000
2.327,1.714,1.000000
2.327,1.776,1.000000
2.327,1.837,1.000000
2.327,1.898,1.000000
2.327,1.959,1.000000
2.327,2.020,1.000000
2.327,2.082,1.000000
2.327,2.143,1.000000
2.327,2.204,1.000000
2.327,2.265,1.000000
2.327,2.327,1.000000
2.327,2.388,1.000000
2.327,2.449,1.000000
2.327,2.510,1.000000
2.327,2.571,1.000000
2.327,2.633,1.000000
2.327,2.694,1.000000
2.327,2.755,1.000000
2.327,2.816,1.000000
2.327,2.878,1.000000
2.327,2.939,1.000000
2.327,3.000,1.000000
2.388,0.000,0.027706
2.388,0.061,0.728258
2.388,0.122,0.947972
2.388,0.184,0.991630
2.388,0.245,0.998228
2.388,0.306,0.999578
2.388,0.367,0.999926
2.388,0.429,0.999976
2.388,0.490,1.000000
2.388,0.551,0.999994
2.388,0.612,0.999998
2.388,0.673,1.000000
2.388,0.735,1.000000
2.388,0.796,1.000000
2.388,0.857,1.000000
2.388,0.918,1.000000
2.388,0.980,1.000000
2.388,1.041,1.000000
2.388,1.102,1.000000
2.388,1.163,1.000000
2.388,1.224,1.000000
2.388,1.286,1.000000
2.388,1.347,1.000000
2.388,1.408,1.000000
2.388,1.469,1.000000
2.388,1.531,1.000000
2.388,1.592,1.000000
2.388,1.653,1.000000
2.388,1.714,1.000000
2.388,1.776,1.000000
2.388,1.837,1.000000
2.388,1.898,1.000000
2.388,1.959,1.000000
2.388,2.020,1.000000
2.388,2.082,1.000000
2.388,2.143,1.000000
2.388,2.204,1.000000
2.388,2.265,1.000000
2.388,2.327,1.000000
2.388,2.388,1.000000
2.388,2.449,1.000000
2.388,2.510,1.000000
2.388,2.571,1.000000
2.388,2.633,1.000000
2.388,2.694,1.000000
2.388,2.755,1.000000
2.388,2.816,1.000000
2.388,2.878,1.000000
2.388,2.939,1.000000
2.388,3.000,1.000000
2.449,0.000,0.004778
2.449,0.061,0.732396
2.449,0.122,0.949966
2.449,0.184,0.992718
2.449,0.245,0.998522
2.449,0.306,0.999772
2.449,0.367,0.999950
2.449,0.429,0.999992
2.449,0.490,0.999986
2.449,0.551,0.999998
2.449,0.612,1.000000
2.449,0.673,1.000000
2.449,0.735,1.000000
2.449,0.796,1.000000
2.449,0.857,1.000000
2.449,0.918,1.000000
2.449,0.980,1.000000
2.449,1.041,1.000000
2.449,1.102,1.000000
2.449,1.163,1.000000
2.449,1.224,1.000000
2.449,1.286,1.000000
2.449,1.347,1.000000
2.449,1.408,1.000000
2.449,1.469,1.000000
2.449,1.531,1.000000
2.449,1.592,1.000000
2.449,1.653,1.000000
2.449,1.714,1.000000
2.449,1.776,1.000000
2.449,1.837,1.000000
2.449,1.898,1.000000
2.449,1.959,1.000000
2.449,2.020,1.000000
2.449,2.082,1.000000
2.449,2.143,1.000000
2.449,2.204,1.000000
2.449,2.265,1.000000
2.449,2.327,1.000000
2.449,2.388,1.000000
2.449,2.449,1.000000
2.449,2.510,1.000000
2.449,2.571,1.000000
2.449,2.633,1.000000
2.449,2.694,1.000000
2.449,2.755,1.000000
2.449,2.816,1.000000
2.449,2.878,1.000000
2.449,2.939,1.000000
2.449,3.000,1.000000
2.510,0.000,0.008976
2.510,0.061,0.731714
2.510,0.122,0.946314
2.510,0.184,0.990516
2.510,0.245,0.998332
2.510,0.306,0.999738
2.510,0.367,0.999984
2.510,0.429,0.999986
2.510,0.490,0.999992
2.510,0.551,1.000000
2.510,0.612,1.000000
2.510,0.673,1.000000
2.510,0.735,1.000000
2.510,0.796,1.000000
2.510,0.857,1.000000
2.510,0.918,1.000000
2.510,0.980,1.000000
2.510,1.041,1.000000
2.510,1.102,1.000000
2.510,1.163,1.000000
2.510,1.224,1.000000
2.510,1.286,1.000000
2.510,1.347,1.000000
2.510,1.408,1.000000
2.510,1.469,1.000000
2.510,1.531,1.000000
2.510,1.592,1.000000
2.510,1.653,1.000000
2.510,1.714,1.000000
2.510,1.776,1.000000
2.510,1.837,1.000000
2.510,1.898,1.000000
2.510,1.959,1.000000
2.510,2.020,1.000000
2.510,2.082,1.000000
2.510,2.143,1.000000
2.510,2.204,1.000000
2.510,2.265,1.000000
2.510,2.327,1.000000
2.510,2.388,1.000000
2.510,2.449,1.000000
2.510,2.510,1.000000
2.510,2.571,1.000000
2.510,2.633,1.000000
2.510,2.694,1.000000
2.510,2.755,1.000000
2.510,2.816,1.000000
2.510,2.878,1.000000
2.510,2.939,1.000000
2.510,3.000,1.000000
2.571,0.000,0.021628
2.571,0.061,0.740808
2.571,0.122,0.954016
2.571,0.184,0.992776
2.571,0.245,0.998634
2.571,0.306,0.999750
2.571,0.367,0.999942
2.571,0.429,0.999982
2.571,0.490,0.999996
2.571,0.551,0.999996
2.571,0.612,0.999992
2.571,0.673,0.999992
2.571,0.735,1.000000
2.571,0.796,1.000000
2.571,0.857,1.000000
2.571,0.918,1.000000
2.571,0.980,1.000000
2.571,1.041,1.000000
2.571,1.102,1.000000
2.571,1.163,1.000000
2.571,1.224,1.000000
2.571,1.286,1.000000
2.571,1.347,1.000000
2.571,1.408,1.000000
2.571,1.469,1.000000
2.571,1.531,1.000000
2.571,1.592,1.000000
2.571,1.653,1.000000
2.571,1.714,1.000000
2.571,1.776,1.000000
2.571,1.837,1.000000
2.571,1.898,1.000000
2.571,1.959,1.000000
2.571,2.020,1.000000
2.571,2.082,1.000000
2.571,2.143,1.000000
2.571,2.204,1.000000
2.571,2.265,1.000000
2.571,2.327,1.000000
2.571,2.388,1.000000
2.571,2.449,1.000000
2.571,2.510,1.000000
2.571,2.571,1.000000
2.571,2.633,1.000000
2.571,2.694,1.000000
2.571,2.755,1.000000
2.571,2.816,1.000000
2.571,2.878,1.000000
2.571,2.939,1.000000
2.571,3.000,1.000000
2.633,0.000,-0.016034
2.633,0.061,0.714780
2.633,0.122,0.948250
2.633,0.184,0.992150
2.633,0.245,0.998828
2.633,0.306,0.999684
2.633,0.367,0.999956
2.633,0.429,0.999980
2.633,0.490,0.999998
2.633,0.551,1.000000
2.633,0.612,1.000000
2.633,0.673,1.000000
2.633,0.735,1.000000
2.633,0.796,1.000000
2.633,0.857,1.000000
2.633,0.918,1.000000
2.633,0.980,1.000000
2.633,1.041,1.000000
2.633,1.102,1.000000
2.633,1.163,1.000000
2.633,1.224,1.000000
2.633,1.286,1.000000
2.633,1.347,1.000000
2.633,1.408,1.000000
2.633,1.469,1.000000
2.633,1.531,1.000000
2.633,1.592,1.000000
2.633,1.653,1.000000
2.633,1.714,1.000000
2.633,1.776,1.000000
2.633,1.837,1.000000
2.633,1.898,1.000000
2.633,1.959,1.000000
2.633,2.020,1.000000
2.633,2.082,1.000000
2.633,2.143,1.000000
2.633,2.204,1.000000
2.633,2.265,1.000000
2.633,2.327,1.000000
2.633,2.388,1.000000
2.633,2.449,1.000000
2.633,2.510,1.000000
2.633,2.571,1.000000
2.633,2.633,1.000000
2.633,2.694,1.000000
2.633,2.755,1.000000
2.633,2.816,1.000000
2.633,2.878,1.000000
2.633,2.939,1.000000
2.633,3.000,1.000000
2.694,0.000,-0.008874
2.694,0.061,0.711052
2.694,0.122,0.940834
2.694,0.184,0.989872
2.694,0.245,0.998568
2.694,0.306,0.999690
2.694,0.367,0.999940
2.694,0.429,0.999994
2.694,0.490,0.999996
2.694,0.551,0.999996
2.694,0.612,1.000000
2.694,0.673,1.000000
2.694,0.735,1.000000
2.694,0.796,1.000000
2.694,0.857,1.000000
2.694,0.918,1.000000
2.694,0.980,1.000000
2.694,1.041,1.000000
2.694,1.102,1.000000
2.694,1.163,1.000000
2.694,1.224,1.000000
2.694,1.286,1.000000
2.694,1.347,1.000000
2.694,1.408,1.000000
2.694,1.469,1.000000
2.694,1.531,1.000000
2.694,1.592,1.000000
2.694,1.653,1.000000
2.694,1.714,1.000000
2.694,1.776,1.000000
2.694,1.837,1.000000
2.694,1.898,1.000000
2.694,1.959,1.000000
2.694,2.020,1.000000
2.694,2.082,1.000000
2.694,2.143,1.000000
2.694,2.204,1.000000
2.694,2.265,1.000000
2.694,2.327,1.000000
2.694,2.388,1.000000
2.694,2.449,1.000000
2.694,2.510,1.000000
2.694,2.571,1.000000
2.694,2.633,1.000000
2.694,2.694,1.000000
2.694,2.755,1.000000
2.694,2.816,1.000000
2.694,2.878,1.000000
2.694,2.939,1.000000
2.694,3.000,1.000000
2.755,0.000,0.018170
2.755,0.061,0.726566
2.755,0.122,0.949000
2.755,0.184,0.990922
2.755,0.245,0.998848
2.755,0.306,0.999688
2.755,0.367,0.999944
2.755,0.429,0.999998
2.755,0.490,1.000000
2.755,0.551,1.000000
2.755,0.612,1.000000
2.755,0.673,1.000000
2.755,0.735,1.000000
2.755,0.796,1.000000
2.755,0.857,1.000000
2.755,0.918,1.000000
2.755,0.980,1.000000
2.755,1.041,1.000000
2.755,1.102,1.000000
2.755,1.163,1.000000
2.755,1.224,1.000000
2.755,1.286,1.000000
2.755,1.347,1.000000
2.755,1.408,1.000000
2.755,1.469,1.000000
2.755,1.531,1.000000
2.755,1.592,1.000000
2.755,1.653,1.000000
2.755,1.714,1.000000
2.755,1.776,1.000000
2.755,1.837,1.000000
2.755,1.898,1.000000
2.755,1.959,1.000000
2.755,2.020,1.000000
2.755,2.082,1.000000
2.755,2.143,1.000000
2.755,2.204,1.000000
2.755,2.265,1.000000
2.755,2.327,1.000000
2.755,2.388,1.000000
2.755,2.449,1.000000
2.755,2.510,1.000000
2.755,2.571,1.000000
2.755,2.633,1.000000
2.755,2.694,1.000000
2.755,2.755,1.000000
2.755,2.816,1.000000
2.755,2.878,1.000000
2.755,2.939,1.000000
2.755,3.000,1.000000
2.816,0.000,0.004540
2.816,0.061,0.727468
2.816,0.122,0.947144
2.816,0.184,0.990582
2.816,0.245,0.998172
2.816,0.306,0.999636
2.816,0.367,0.999980
2.816,0.429,0.999996
2.816,0.490,0.999996
2.816,0.551,1.000000
2.816,0.612,1.000000
2.816,0.673,1.000000
2.816,0.735,1.000000
2.816,0.796,1.000000
2.816,0.857,1.000000
2.816,0.918,1.000000
2.816,0.980,1.000000
2.816,1.041,1.000000
2.816,1.102,1.000000
2.816,1.163,1.000000
2.816,1.224,1.000000
2.816,1.286,1.000000
2.816,1.347,1.000000
2.816,1.408,1.000000
2.816,1.469,1.000000
2.816,1.531,1.000000
2.816,1.592,1.000000
2.816,1.653,1.000000
2.816,1.714,1.000000
2.816,1.776,1.000000
2.816,1.837,1.000000
2.816,1.898,1.000000
2.816,1.959,1.000000
2.816,2.020,1.000000
2.816,2.082,1.000000
2.816,2.143,1.000000
2.816,2.204,1.000000
2.816,2.265,1.000000
2.816,2.327,1.000000
2.816,2.388,1.000000
2.816,2.449,1.000000
2.816,2.510,1.000000
2.816,2.571,1.000000
2.816,2.633,1.000000
2.816,2.694,1.000000
2.816,2.755,1.000000
2.816,2.816,1.000000
2.816,2.878,1.000000
2.816,2.939,1.000000
2.816,3.000,1.000000
2.878,0.000,0.019336
2.878,0.061,0.717126
2.878,0.122,0.949200
2.878,0.184,0.991988
2.878,0.245,0.998464
2.878,0.306,0.999672
2.878,0.367,0.999976
2.878,0.429,0.999996
2.878,0.490,0.999984
2.878,0.551,1.000000
2.878,0.612,1.000000
2.878,0.673,1.000000
2.878,0.735,1.000000
2.878,0.796,1.000000
2.878,0.857,1.000000
2.878,0.918,1.000000
2.878,0.980,1.000000
2.878,1.041,1.000000
2.878,1.102,1.000000
2.878,1.163,1.000000
2.878,1.224,1.000000
2.878,1.286,1.000000
2.878,1.347,1.000000
2.878,1.408,1.000000
2.878,1.469,1.000000
2.878,1.531,1.000000
2.878,1.592,1.000000
2.878,1.653,1.000000
2.878,1.714,1.000000
2.878,1.776,1.000000
2.878,1.837,1.000000
2.878,1.898,1.000000
2.878,1.959,1.000000
2.878,2.020,1.000000
2.878,2.082,1.000000
2.878,2.143,1.000000
2.878,2.204,1.000000
2.878,2.265,1.000000
2.878,2.327,1.000000
2.878,2.388,1.000000
2.878,2.449,1.000000
2.878,2.510,1.000000
2.878,2.571,1.000000
2.878,2.633,1.000000
2.878,2.694,1.000000
2.878,2.755,1.000000
2.878,2.816,1.000000
2.878,2.878,1.000000
2.878,2.939,1.000000
2.878,3.000,1.000000
2.939,0.000,-0.004318
2.939,0.061,0.731256
2.939,0.122,0.949092
2.939,0.184,0.993186
2.939,0.245,0.998636
2.939,0.306,0.999824
2.939,0.367,0.999946
2.939,0.429,0.999998
2.939,0.490,0.999998
2.939,0.551,1.000000
2.939,0.612,1.000000
2.939,0.673,0.999988
2.939,0.735,0.999988
2.939,0.796,0.999988
2.939,0.857,0.999988
2.939,0.918,1.000000
2.939,0.980,1.000000
2.939,1.041,1.000000
2.939,1.102,1.000000
2.939,1.163,1.000000
2.939,1.224,1.000000
2.939,1.286,1.000000
2.939,1.347,1.000000
2.939,1.408,1.000000
2.939,1.469,1.000000
2.939,1.531,1.000000
2.939,1.592,1.000000
2.939,1.653,1.000000
2.939,1.714,1.000000
2.939,1.776,1.000000
2.939,1.837,1.000000
2.939,1.898,1.000000
2.939,1.959,1.000000
2.939,2.020,1.000000
2.939,2.082,1.000000
2.939,2.143,1.000000
2.939,2.204,1.000000
2.939,2.265,1.000000
2.939,2.327,1.000000
2.939,2.388,1.000000
2.939,2.449,1.000000
2.939,2.510,1.000000
2.939,2.571,1.000000
2.939,2.633,1.000000
2.939,2.694,1.000000
2.939,2.755,1.000000
2.939,2.816,1.000000
2.939,2.878,1.000000
2.939,2.939,1.000000
2.939,3.000,1.000000
3.000,0.000,0.014000
3.000,0.061,0.727992
3.000,0.122,0.946672
3.000,0.184,0.991350
3.000,0.245,0.998180
3.000,0.306,0.999670
3.000,0.367,0.999930
3.000,0.429,0.999980
3.000,0.490,0.999982
3.000,0.551,0.999998
3.000,0.612,1.000000
3.000,0.673,1.000000
3.000,0.735,1.000000
3.000,0.796,1.000000
3.000,0.857,1.000000
3.000,0.918,1.000000
3.000,0.980,1.000000
3.000,1.041,1.000000
3.000,1.102,1.000000
3.000,1.163,1.000000
3.000,1.224,1.000000
3.000,1.286,1.000000
3.000,1.347,1.000000
3.000,1.408,1.000000
3.000,1.469,1.000000
3.000,1.531,1.000000
3.000,1.592,1.000000
3.000,1.653,1.000000
3.000,1.714,1.000000
3.000,1.776,1.000000
3.000,1.837,1.000000
3.000,1.898,1.000000
3.000,1.959,1.000000
3.000,2.020,1.000000
3.000,2.082,1.000000
3.000,2.143,1.000000
3.000,2.204,1.000000
3.000,2.265,1.000000
3.000,2.327,1.000000
3.000,2.388,1.000000
3.000,2.449,1.000000
3.000,2.510,1.000000
3.000,2.571,1.000000
3.000,2.633,1.000000
3.000,2.694,1.000000
3.000,2.755,1.000000
3.000,2.816,1.000000
3.000,2.878,1.000000
3.000,2.939,1.000000
3.000,3.000,1.000000
